e6d62c,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539043289,,404
1c6ebd,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539043290,bea108,200
bea108,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539043291,,404
d8b141,127.0.0.1,POST,http://localhost:8000/clientes/new,1539043461,,302
c69679,127.0.0.1,GET,http://localhost:8000/clientes/,1539043463,,200
7052cc,127.0.0.1,GET,http://localhost:8000/clientes/0,1539043608,,200
7e0456,127.0.0.1,GET,http://localhost:8000/clientes/0/edit,1539043621,,200
df95c4,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539043622,113b2d,200
113b2d,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539043622,,404
51173f,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539043623,819683,200
819683,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539043623,,404
2df718,127.0.0.1,GET,http://localhost:8000/proveedores/,1539043842,,200
31a956,127.0.0.1,GET,http://localhost:8000/clientes/,1539044533,,200
e19d5f,127.0.0.1,GET,http://localhost:8000/clientes/new,1539044606,,200
5482fd,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539044607,1ae985,200
1ae985,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539044607,,404
3aefb1,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539044608,b90286,200
b90286,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539044608,,404
1e3fd1,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539044609,c00b26,200
c00b26,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539044609,,404
72fc0f,127.0.0.1,GET,http://localhost:8000/proveedores/,1539045020,,200
06f953,127.0.0.1,GET,http://localhost:8000/clientes/,1539045032,,200
288875,127.0.0.1,GET,http://localhost:8000/clientes/new,1539045037,,200
1dc742,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539045038,ea1cba,200
ea1cba,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539045038,,404
bc8293,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539045039,d001b1,200
d001b1,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539045039,,404
fae665,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539045040,bc4848,200
bc4848,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539045040,,404
525640,127.0.0.1,GET,http://localhost:8000/proveedores/,1539045107,,200
50711e,127.0.0.1,GET,http://localhost:8000/proveedores/,1539045607,,200
9968d5,127.0.0.1,GET,http://localhost:8000/proveedores/,1539045611,,200
e4ef74,127.0.0.1,GET,http://localhost:8000/proveedores/new,1539045615,,200
b15f22,127.0.0.1,GET,http://localhost:8000/login,1539220324,,200
3a695d,127.0.0.1,POST,http://localhost:8000/login,1539220334,,302
535c6f,127.0.0.1,GET,http://localhost:8000/proveedores/new,1539220338,,200
d73ebb,127.0.0.1,GET,http://localhost:8000/img/favicon.ico,1539220346,16a2ea,200
16a2ea,127.0.0.1,GET,http://localhost:8000/img/favicon.ico,1539220346,,404
0d306e,127.0.0.1,GET,http://localhost:8000/productos/,1539220399,0f0903,200
0f0903,127.0.0.1,GET,http://localhost:8000/productos/,1539220399,,500
779d4e,127.0.0.1,GET,http://localhost:8000/productos/,1539221276,504e61,200
504e61,127.0.0.1,GET,http://localhost:8000/productos/,1539221276,,500
d94111,127.0.0.1,GET,http://localhost:8000/productos/,1539221290,4e11d1,200
4e11d1,127.0.0.1,GET,http://localhost:8000/productos/,1539221290,,500
ec20c9,127.0.0.1,GET,http://localhost:8000/productos/,1539221426,,200
569d88,127.0.0.1,GET,http://localhost:8000/productos/,1539221431,,200
1a1d55,127.0.0.1,GET,http://localhost:8000/productos/new,1539221437,,200
652aa6,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539221438,12e786,200
12e786,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539221438,,404
2a8a44,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539221438,37c515,200
37c515,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539221439,,404
a7b570,127.0.0.1,GET,http://localhost:8000/productos/new,1539221628,,200
56f91a,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539221629,702b3f,200
702b3f,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539221629,,404
1457fe,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539221630,6f5bd7,200
6f5bd7,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539221630,,404
1017d2,127.0.0.1,GET,http://localhost:8000/login,1539305326,,200
eb120d,127.0.0.1,POST,http://localhost:8000/login,1539305339,,302
be0e21,127.0.0.1,GET,http://localhost:8000/proveedores/new,1539305342,,200
010c47,127.0.0.1,GET,http://localhost:8000/img/favicon.ico,1539305348,5555bd,200
5555bd,127.0.0.1,GET,http://localhost:8000/img/favicon.ico,1539305348,,404
08a85b,127.0.0.1,GET,http://localhost:8000/familia/,1539305361,,200
fac779,127.0.0.1,GET,http://localhost:8000/familia/new,1539305366,,200
21267b,127.0.0.1,GET,http://localhost:8000/productos/,1539305427,56a6ca,200
56a6ca,127.0.0.1,GET,http://localhost:8000/productos/,1539305427,,500
e44c5d,127.0.0.1,GET,http://localhost:8000/productos/,1539305858,71f451,200
71f451,127.0.0.1,GET,http://localhost:8000/productos/,1539305858,,500
2d5c19,127.0.0.1,GET,http://localhost:8000/productos/,1539305862,745a9b,200
745a9b,127.0.0.1,GET,http://localhost:8000/productos/,1539305862,,500
9c2a72,127.0.0.1,GET,http://localhost:8000/productos/,1539306249,,200
aa3236,127.0.0.1,GET,http://localhost:8000/familia/,1539306256,,200
6008ef,127.0.0.1,GET,http://localhost:8000/familia/new,1539306261,,200
10abc3,127.0.0.1,POST,http://localhost:8000/familia/new,1539306270,,302
e73b7c,127.0.0.1,GET,http://localhost:8000/familia/,1539306272,,200
9777c5,127.0.0.1,GET,http://localhost:8000/productos/,1539306277,,200
023241,127.0.0.1,GET,http://localhost:8000/productos/new,1539306284,,200
4341ef,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539306285,61c658,200
61c658,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539306285,,404
d5826b,127.0.0.1,GET,http://localhost:8000/login,1539351384,,200
72417e,127.0.0.1,POST,http://localhost:8000/login,1539351401,,302
4a14f5,127.0.0.1,GET,http://localhost:8000/proveedores/new,1539351406,,200
aa4bec,127.0.0.1,GET,http://localhost:8000/img/favicon.ico,1539351410,4b0d70,200
4b0d70,127.0.0.1,GET,http://localhost:8000/img/favicon.ico,1539351410,,404
bde9b0,127.0.0.1,GET,http://localhost:8000/productos/,1539351443,,200
53eb8d,127.0.0.1,GET,http://localhost:8000/productos/new,1539351449,,200
c9df25,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539351450,a030e1,200
a030e1,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539351450,,404
66e824,127.0.0.1,GET,http://localhost:8000/productos/,1539351629,,200
63361c,127.0.0.1,GET,http://localhost:8000/productos/,1539351633,,200
e0cc5d,127.0.0.1,GET,http://localhost:8000/productos/new,1539351636,,200
74d742,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539351637,705a49,200
705a49,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539351637,,404
677fe4,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539351638,8a5e6f,200
8a5e6f,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539351638,,404
518ddf,127.0.0.1,GET,http://localhost:8000/familia/,1539351677,,200
07dbc2,127.0.0.1,GET,http://localhost:8000/familia/new,1539351682,,200
10264e,127.0.0.1,POST,http://localhost:8000/familia/new,1539351692,,302
cec396,127.0.0.1,GET,http://localhost:8000/familia/,1539351694,,200
f75520,127.0.0.1,GET,http://localhost:8000/productos/,1539351704,,200
20c5a8,127.0.0.1,GET,http://localhost:8000/productos/new,1539351708,,200
1e1d47,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539351709,66bc7a,200
66bc7a,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539351709,,404
752c12,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539351710,349724,200
349724,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539351710,,404
353cf0,127.0.0.1,GET,http://localhost:8000/clientes/,1539352620,,200
a853d3,127.0.0.1,GET,http://localhost:8000/proveedores/,1539352669,,200
ea9814,127.0.0.1,GET,http://localhost:8000/productos/,1539352673,,200
cf85c1,127.0.0.1,GET,http://localhost:8000/productos/,1539352698,,200
baeeeb,127.0.0.1,GET,http://localhost:8000/login,1539382170,,200
21abd9,127.0.0.1,POST,http://localhost:8000/login,1539382184,,302
40d162,127.0.0.1,GET,http://localhost:8000/login,1539382185,,200
98d520,127.0.0.1,POST,http://localhost:8000/login,1539382191,,302
211453,127.0.0.1,GET,http://localhost:8000/proveedores/new,1539382195,,200
09f455,127.0.0.1,GET,http://localhost:8000/img/favicon.ico,1539382198,58ec24,200
58ec24,127.0.0.1,GET,http://localhost:8000/img/favicon.ico,1539382198,,404
462be5,127.0.0.1,GET,http://localhost:8000/login,1539655606,,200
a3a27d,127.0.0.1,POST,http://localhost:8000/login,1539655623,,302
83ab97,127.0.0.1,GET,http://localhost:8000/proveedores/new,1539655627,,200
5dcdf0,127.0.0.1,GET,http://localhost:8000/img/favicon.ico,1539655634,fe1fc5,200
fe1fc5,127.0.0.1,GET,http://localhost:8000/img/favicon.ico,1539655634,,404
eea638,127.0.0.1,GET,http://localhost:8000/movimientos/depositos,1539655675,,301
f2639e,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/,1539655678,,200
972637,127.0.0.1,GET,http://localhost:8000/favicon.ico,1539655680,6f077a,200
6f077a,127.0.0.1,GET,http://localhost:8000/favicon.ico,1539655680,,404
3e80bb,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/new,1539655692,,200
e610cb,127.0.0.1,POST,http://localhost:8000/movimientos/depositos/new,1539655699,,302
f2c20d,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/,1539655702,862bb2,200
862bb2,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/,1539655702,,500
