1b2e5f,::1,GET,http://localhost/access/productos/disponibilidad?cantidad=900&producto=13,1541117073,,500
c5d556,::1,GET,http://localhost/access/productos/disponibilidad?cantidad=900&producto=13,1541117078,c25379,200
c25379,::1,GET,http://localhost/access/productos/disponibilidad?cantidad=900&producto=13,1541117078,,500
4c31ef,::1,GET,http://localhost/access/productos/ensable,1541117095,,200
8b0f3b,::1,GET,http://localhost/access/productos/buscarproducto?iditems=13,1541117104,,200
4c6a5d,::1,GET,http://localhost/access/productos/disponibilidad?cantidad=900&producto=13,1541117106,cfb9ac,200
cfb9ac,::1,GET,http://localhost/access/productos/disponibilidad?cantidad=900&producto=13,1541117106,,500
d41618,::1,GET,http://localhost/access/productos/disponibilidad?cantidad=900&producto=13,1541117109,cb5fed,200
cb5fed,::1,GET,http://localhost/access/productos/disponibilidad?cantidad=900&producto=13,1541117109,,500
bee60f,::1,GET,http://localhost/access/productos/disponibilidad?cantidad=900&producto=13,1541117132,c3ddc7,200
c3ddc7,::1,GET,http://localhost/access/productos/disponibilidad?cantidad=900&producto=13,1541117132,,500
dfd2e0,::1,GET,http://localhost/access/productos/disponibilidad?cantidad=900&producto=13,1541117168,c1568d,200
c1568d,::1,GET,http://localhost/access/productos/disponibilidad?cantidad=900&producto=13,1541117168,,500
551b29,::1,GET,http://localhost/access/productos/disponibilidad?cantidad=900&producto=13,1541117570,064c05,200
064c05,::1,GET,http://localhost/access/productos/disponibilidad?cantidad=900&producto=13,1541117570,,500
b4dc20,::1,GET,http://localhost/access/productos/disponibilidad?cantidad=900&producto=13,1541117615,34cba1,200
34cba1,::1,GET,http://localhost/access/productos/disponibilidad?cantidad=900&producto=13,1541117615,,500
f1c3c8,::1,GET,http://localhost/access/productos/disponibilidad?cantidad=900&producto=13,1541117728,49494c,200
49494c,::1,GET,http://localhost/access/productos/disponibilidad?cantidad=900&producto=13,1541117728,,500
c0ba1e,::1,GET,http://localhost/access/productos/disponibilidad?cantidad=900&producto=13,1541117740,,200
2f4a7c,::1,GET,http://localhost/access/productos/disponibilidad?cantidad=900&producto=13,1541117750,,200
2a260a,::1,GET,http://localhost/access/productos/ensable,1541117814,,200
e993f2,::1,GET,http://localhost/access/productos/buscarproducto?iditems=13,1541117826,,200
fb3ee4,::1,GET,http://localhost/access/productos/disponibilidad?cantidad=900&producto=13,1541117829,,200
166a07,::1,GET,http://localhost/access/productos/ensable,1541117858,,200
60fe37,::1,GET,http://localhost/access/productos/buscarproducto?iditems=13,1541117874,,200
683529,::1,GET,http://localhost/access/productos/disponibilidad?cantidad=900&producto=13,1541117876,,200
a8e3f8,::1,GET,http://localhost/access/productos/ensable,1541117914,,200
63652a,::1,GET,http://localhost/access/productos/buscarproducto?iditems=13,1541117928,,200
e13369,::1,GET,http://localhost/access/productos/disponibilidad?cantidad=200&producto=13,1541117930,,200
7d08b9,::1,GET,http://localhost/access/productos/disponibilidad?cantidad=100&producto=13,1541117932,,200
981180,::1,GET,http://localhost/access/productos/disponibilidad?cantidad=600&producto=13,1541117934,,200
198cdc,::1,GET,http://localhost/access/productos/ensable,1541117967,,200
6f317e,::1,GET,http://localhost/access/productos/buscarproducto?iditems=13,1541117981,,200
bdaef0,::1,GET,http://localhost/access/productos/disponibilidad?cantidad=1000&producto=13,1541117983,,200
772619,::1,GET,http://localhost/access/productos/disponibilidad?cantidad=700&producto=13,1541117998,,200
b07cd4,::1,GET,http://localhost/access/productos/buscarproducto?iditems=15,1541118161,,200
de2815,::1,GET,http://localhost/access/productos/disponibilidad?cantidad=5&producto=15,1541118163,,200
ff2948,::1,GET,http://localhost/access/productos/ensable,1541118181,,200
4aeade,::1,GET,http://localhost/access/productos/buscarproducto?iditems=15,1541118201,,200
98a4d6,::1,GET,http://localhost/access/productos/disponibilidad?cantidad=500&producto=15,1541118203,,200
0255cb,::1,GET,http://localhost/access/productos/disponibilidad?cantidad=200&producto=15,1541118210,,200
e564d8,::1,GET,http://localhost/access/productos/buscarproducto?iditems=13,1541118213,,200
e5ca2b,::1,GET,http://localhost/access/productos/disponibilidad?cantidad=100&producto=13,1541118220,,200
b2c83f,::1,GET,http://localhost/access/productos/buscarproducto?iditems=15,1541118222,,200
b8aa3b,::1,GET,http://localhost/access/productos/disponibilidad?cantidad=100&producto=15,1541118222,,200
7d2d74,::1,GET,http://localhost/access/productos/ensable,1541118298,,200
e1d315,::1,GET,http://localhost/access/productos/ensable,1541118332,,200
b7f7a3,::1,GET,http://localhost/access/productos/buscarproducto?iditems=13,1541118357,,200
b30495,::1,GET,http://localhost/access/productos/disponibilidad?cantidad=100&producto=13,1541118359,,200
5e6df0,::1,GET,http://localhost/access/proveedores/,1541118405,,200
9cf1c4,::1,GET,http://localhost/access/proveedores/new,1541118415,,200
4f1cc1,::1,GET,http://localhost/access/almacen/,1541118432,,200
1efb03,::1,GET,http://localhost/access/almacen/new,1541118437,,200
5ac118,::1,GET,http://localhost/access/almacen/new,1541118456,c5faab,200
c5faab,::1,POST,http://localhost/access/almacen/new,1541118456,,500
095fae,::1,GET,http://localhost/access/proveedores/,1541120681,,200
0437b0,::1,GET,http://localhost/access/proveedores/,1541121243,,200
cc850e,::1,GET,http://localhost/access/proveedores/2,1541121248,,200
2419c0,::1,GET,http://localhost/access/proveedores/2/edit,1541121251,,200
da1277,::1,POST,http://localhost/access/proveedores/2/edit,1541121265,,302
167428,::1,GET,http://localhost/access/proveedores/2/edit,1541121265,,200
2fe110,::1,GET,http://localhost/access/proveedores/,1541121275,,200
5a800a,::1,GET,http://localhost/access/almacen/,1541121377,,200
106db3,::1,GET,http://localhost/access/almacen/,1541122695,7a0454,200
7a0454,::1,GET,http://localhost/access/almacen/,1541122695,,500
055fcd,::1,GET,http://localhost/access/almacen/,1541122702,dbb21b,200
dbb21b,::1,GET,http://localhost/access/almacen/,1541122702,,500
ddf532,::1,GET,http://localhost/access/almacen/,1541122879,,200
0199ce,::1,GET,http://localhost/access/almacen/new,1541123271,,200
7a6e68,::1,GET,http://localhost/access/almacen/new,1541123284,,200
3bc729,::1,GET,http://localhost/access/almacen/new,1541123317,,200
52cf39,::1,GET,http://localhost/access/almacen/,1541123347,,200
2252cf,::1,GET,http://localhost/access/almacen/new,1541123393,,200
64e7d0,::1,GET,http://localhost/access/almacen/,1541123403,,200
ae5208,::1,GET,http://localhost/access/almacen/,1541123730,,200
ca07ec,::1,GET,http://localhost/access/almacen/1,1541123735,,200
816327,::1,GET,http://localhost/access/almacen/1/edit,1541123741,,200
8210a2,::1,GET,http://localhost/access/almacen/1/edit,1541123758,6bf4c1,200
6bf4c1,::1,POST,http://localhost/access/almacen/1/edit,1541123758,,500
97798b,::1,POST,http://localhost/access/almacen/1/edit,1541123775,,302
d00b5c,::1,GET,http://localhost/access/almacen/1/edit,1541123775,,200
b683f5,::1,GET,http://localhost/access/almacen/,1541123780,,200
061f95,::1,GET,http://localhost/access/reportes/productos,1541123822,,200
211d63,::1,GET,http://localhost/access/ingresos/,1541123873,,200
2ff4d7,::1,GET,http://localhost/access/ingresos/,1541124465,,200
21ab83,::1,GET,http://localhost/access/ingresos/1/edit,1541124471,,200
be7641,::1,POST,http://localhost/access/ingresos/1/edit,1541124480,,302
61b6e4,::1,GET,http://localhost/access/ingresos/1/edit,1541124480,,200
860b56,::1,GET,http://localhost/access/productos/,1541124518,,200
245e73,::1,GET,http://localhost/access/movimientos/almacen/,1541124768,,200
7ec405,::1,GET,http://localhost/access/productos/,1541124814,,200
da0207,::1,GET,http://localhost/access/productos/new,1541124820,,200
5d3744,::1,GET,http://localhost/access/user/,1541124858,,200
140898,::1,GET,http://localhost/access/user/new,1541124862,,200
97f652,::1,GET,http://localhost/access/user/new,1541125558,,200
662c78,::1,GET,http://localhost/access/user/new,1541125652,,200
6c7442,::1,GET,http://localhost/access/user/new,1541125675,,200
69f23d,::1,GET,http://localhost/access/user/new,1541125854,,200
27989d,::1,GET,http://localhost/access/user/new,1541125889,a4f383,200
a4f383,::1,POST,http://localhost/access/user/new,1541125889,,500
7a4a57,::1,POST,http://localhost/access/user/new,1541125953,,200
30b6e3,::1,POST,http://localhost/access/user/new,1541125965,,200
c5514b,::1,GET,http://localhost/access/user/1/perfil,1541126085,,200
3c9415,::1,GET,http://localhost/access/user/1/perfil,1541126099,361e53,200
361e53,::1,GET,http://localhost/access/user/1/perfil,1541126099,,500
a12e5b,::1,GET,http://localhost/access/user/1/perfil,1541126149,e7e734,200
e7e734,::1,GET,http://localhost/access/user/1/perfil,1541126149,,500
9ed3e6,::1,GET,http://localhost/access/user/1/perfil,1541126173,,200
61a47f,::1,GET,http://localhost/access/user/1/perfil,1541126224,,200
a35f74,::1,GET,http://localhost/access/user/,1541126237,,200
ecf48e,::1,GET,http://localhost/access/user/5/edit,1541126245,,200
6a74cf,::1,GET,http://localhost/access/user/5/edit,1541126278,,200
e8d7b9,::1,GET,http://localhost/access/user/,1541126285,,200
71ac73,::1,GET,http://localhost/access/user/1/perfil,1541126289,,200
2313ca,::1,GET,http://localhost/access/user/1/perfil,1541126318,,200
d3b2b4,::1,GET,http://localhost/access/user/1/perfil,1541126345,,200
1cddfc,::1,GET,http://localhost/access/user/1/perfil,1541126378,,200
6b3b70,::1,GET,http://localhost/access/user/1/perfil,1541126412,66c371,200
66c371,::1,POST,http://localhost/access/user/1/perfil,1541126412,,500
40333c,::1,GET,http://localhost/access/user/1/perfil,1541126425,,200
bc616d,::1,GET,http://localhost/access/user/1/perfil,1541126467,,200
6964df,::1,GET,http://localhost/access/user/1/perfil,1541126472,7cfcd0,200
7cfcd0,::1,POST,http://localhost/access/user/1/perfil,1541126472,,500
24382b,::1,GET,http://localhost/access/user/1/perfil,1541126493,fd79d7,200
fd79d7,::1,POST,http://localhost/access/user/1/perfil,1541126493,,500
7cfbe1,::1,GET,http://localhost/access/user/1/perfil,1541126496,,200
