2cd9f5,::1,GET,http://localhost/access/descuento/buscardescuento?id=,1540766130,,200
262143,::1,GET,http://localhost/access/descuento/buscardescuento?id=22,1540766134,,200
95d390,::1,POST,http://localhost/access/facturas/new/4,1540766142,,302
835771,::1,GET,http://localhost/access/facturas/31,1540766142,,200
c23340,::1,GET,http://localhost/access/logout,1540766845,,302
188ec0,::1,GET,http://localhost/access/login,1540766846,,200
135a46,::1,POST,http://localhost/access/login,1540766857,,302
511e0c,::1,GET,http://localhost/access/administrator/admin,1540766857,,302
3b0b0c,::1,GET,http://localhost/access/proveedores/,1540766857,,200
d146cf,::1,GET,http://localhost/access/facturas/,1540766863,,200
453066,::1,GET,http://localhost/access/user/,1540767242,,200
6dbd4b,::1,GET,http://localhost/access/user/new,1540767248,,200
cac4c7,::1,POST,http://localhost/access/user/new,1540767339,,200
53095a,::1,GET,http://localhost/access/user/new,1540769305,,200
fd2999,::1,POST,http://localhost/access/user/new,1540769312,,200
917bff,::1,POST,http://localhost/access/user/new,1540769483,,200
efbfad,::1,POST,http://localhost/access/user/new,1540769534,,200
73189a,::1,POST,http://localhost/access/user/new,1540769549,,200
60811d,::1,POST,http://localhost/access/user/new,1540769586,,200
8fff5c,::1,POST,http://localhost/access/user/new,1540769687,,200
f69920,::1,GET,http://localhost/access/user/new,1540769748,dd7134,200
dd7134,::1,POST,http://localhost/access/user/new,1540769748,,500
1c7825,::1,POST,http://localhost/access/user/new,1540769761,,302
55c1d5,::1,GET,http://localhost/access/login,1540769761,,200
2bbe58,::1,POST,http://localhost/access/login,1540769784,,302
b6f633,::1,GET,http://localhost/access/login,1540769784,,200
0cedcb,::1,GET,http://localhost/access/login,1540769797,,200
759556,::1,POST,http://localhost/access/login,1540769811,,302
30eed6,::1,GET,http://localhost/access/administrator/admin,1540769811,,302
ebdb89,::1,GET,http://localhost/access/proveedores/,1540769812,,200
43855b,::1,GET,http://localhost/access/movimientos/almacen/inventario,1540769949,,200
035d4c,::1,GET,http://localhost/access/user/,1540770211,,200
f8f6a6,::1,GET,http://localhost/access/user/new,1540770215,,200
e095c2,::1,POST,http://localhost/access/user/new,1540770221,,200
cbf46b,::1,POST,http://localhost/access/user/new,1540770227,,200
24f110,::1,POST,http://localhost/access/user/new,1540770249,,200
66a546,::1,POST,http://localhost/access/user/new,1540770254,,200
1d6eeb,::1,POST,http://localhost/access/user/new,1540770254,,200
67bfb3,::1,POST,http://localhost/access/user/new,1540771102,,200
363ec9,::1,POST,http://localhost/access/user/new,1540771302,,200
d32c07,::1,POST,http://localhost/access/user/new,1540771326,,200
866f3f,::1,POST,http://localhost/access/user/new,1540771338,,200
daa197,::1,POST,http://localhost/access/user/new,1540771488,,200
8a8bc1,::1,POST,http://localhost/access/user/new,1540771499,,200
f05ec8,::1,GET,http://localhost/access/logout,1540776560,,302
d3d40b,::1,GET,http://localhost/access/login,1540776560,,200
a40d0a,::1,POST,http://localhost/access/login,1540776575,,302
e5b46d,::1,GET,http://localhost/access/login,1540776575,,200
807826,::1,GET,http://localhost/access/,1540781236,,302
04aa43,::1,GET,http://localhost/access/login,1540781236,,200
c1ad40,::1,POST,http://localhost/access/login,1540781246,,302
444792,::1,GET,http://localhost/access/login,1540781246,,200
4663d9,::1,POST,http://localhost/access/login,1540781253,,302
33a85e,::1,GET,http://localhost/access/administrator/admin,1540781253,,302
7c327f,::1,GET,http://localhost/access/proveedores/,1540781254,,200
427406,::1,GET,http://localhost/access/productos/,1540781258,,200
da197f,::1,GET,http://localhost/access/productos/new,1540781263,,200
773da0,::1,GET,http://localhost/access/productos/,1540781295,,200
c07b2f,::1,GET,http://localhost/access/productos/new,1540781320,,200
a000c6,::1,GET,http://localhost/access/logout,1540782898,,302
599373,::1,GET,http://localhost/access/login,1540782899,,200
5e9687,::1,GET,http://localhost/access/,1540857597,,302
c7c371,::1,GET,http://localhost/access/login,1540857597,,200
d58ee9,::1,POST,http://localhost/access/login,1540857754,,302
66da13,::1,GET,http://localhost/access/administrator/admin,1540857755,,302
bf20c5,::1,GET,http://localhost/access/proveedores/,1540857757,,200
84a7ca,::1,GET,http://localhost/access/img/favicon.ico,1540857766,6e052d,200
6e052d,::1,GET,http://localhost/access/img/favicon.ico,1540857766,,404
528291,::1,GET,http://localhost/access/movimientos/depositos/,1540857803,,200
8a0160,::1,GET,http://localhost/access/movimientos/depositos/,1540858852,,200
1c48f3,::1,GET,http://localhost/access/facturas/,1540858862,,200
b88b99,::1,GET,http://localhost/access/clientes/,1540858867,,200
7af99f,::1,GET,http://localhost/access/facturas/new/4,1540858881,,200
6e8ad8,::1,GET,http://localhost/access/productos/buscarproducto?iditems=13,1540858900,,200
b85962,::1,GET,http://localhost/access/descuento/buscardescuento?id=,1540858901,,200
05a7a2,::1,GET,http://localhost/access/descuento/buscardescuento?id=2,1540858902,,200
85b216,::1,POST,http://localhost/access/facturas/new/4,1540858923,,302
d558c9,::1,GET,http://localhost/access/facturas/32,1540858923,,200
8111b1,::1,GET,http://localhost/access/movimientos/depositos/new/32,1540858927,,200
2e9a5d,::1,POST,http://localhost/access/movimientos/depositos/new/32,1540858940,,302
64321e,::1,GET,http://localhost/access/movimientos/depositos/,1540858940,,200
4e1c92,::1,GET,http://localhost/access/movimientos/depositos/8/32,1540858944,,200
e34f7c,::1,GET,http://localhost/access/movimientos/depositos/8/32,1540858986,,200
9f8ddd,::1,GET,http://localhost/access/movimientos/depositos/8/32,1540859005,,200
9775cb,::1,GET,http://localhost/access/facturas/,1540859062,,200
65da9e,::1,GET,http://localhost/access/clientes/,1540902003,,302
111a19,::1,GET,http://localhost/access/login,1540902005,,200
cbae98,::1,POST,http://localhost/access/login,1540902022,,302
e6ae4f,::1,GET,http://localhost/access/login,1540902022,,200
7f647c,::1,POST,http://localhost/access/login,1540902028,,302
6f720a,::1,GET,http://localhost/access/login,1540902028,,200
c3d7c0,::1,POST,http://localhost/access/login,1540902035,,302
1db945,::1,GET,http://localhost/access/administrator/admin,1540902035,,302
404d28,::1,GET,http://localhost/access/proveedores/,1540902036,,200
81afea,::1,GET,http://localhost/access/clientes/,1540902044,,200
a2346e,::1,GET,http://localhost/access/facturas/new/4,1540902049,,200
4c5ee7,::1,GET,http://localhost/access/facturas/new/4,1540902314,,200
6f5f91,::1,GET,http://localhost/access/facturas/new/4,1540902581,,200
dc2922,::1,GET,http://localhost/access/facturas/new/4,1540903038,,200
0796a9,::1,GET,http://localhost/access/facturas/new/4,1540903287,,200
f8ad1c,::1,GET,http://localhost/access/productos/buscarproducto?iditems=13,1540903578,,200
7bcfe8,::1,GET,http://localhost/access/descuento/buscardescuento?id=,1540903579,,200
6e23ed,::1,GET,http://localhost/access/descuento/buscardescuento?id=1,1540903582,,200
f74e61,::1,POST,http://localhost/access/facturas/new/4,1540903597,,302
8c725b,::1,GET,http://localhost/access/facturas/33,1540903597,,200
080b6b,::1,GET,http://localhost/access/facturas/33,1540903679,,200
ae9031,::1,GET,http://localhost/access/facturas/33,1540903713,,200
e3e6af,::1,GET,http://localhost/access/facturas/33,1540903761,,200
a194e4,::1,GET,http://localhost/access/facturas/,1540903779,,200
74a4e3,::1,GET,http://localhost/access/facturas/,1540903891,,200
42f341,::1,GET,http://localhost/access/facturas/,1540903931,,200
396445,::1,GET,http://localhost/access/facturas/,1540903954,,200
ad7ee3,::1,GET,http://localhost/access/facturas/,1540903975,,200
e436c0,::1,GET,http://localhost/access/facturas/,1540904064,,200
42253f,::1,GET,http://localhost/access/facturas/33/4/edit,1540904323,,200
7e9ecf,::1,GET,http://localhost/access/facturas/32/4/edit,1540904350,,200
3b2b25,::1,GET,http://localhost/access/productos/,1540905543,,200
a127cb,::1,GET,http://localhost/access/productos/new,1540905691,,200
5cc75e,::1,GET,http://localhost/access/productos/new,1540908435,,200
625065,::1,GET,http://localhost/access/productos/,1540908449,,200
363bb6,::1,GET,http://localhost/access/productos/ensable,1540908455,,200
7709b5,::1,GET,http://localhost/access/productos/,1540908529,,200
50e274,::1,GET,http://localhost/access/productos/ensable,1540908532,,200
9c5e03,::1,GET,http://localhost/access/productos/,1540908534,,200
b53be5,::1,GET,http://localhost/access/productos/ensable,1540908543,,200
37569d,::1,GET,http://localhost/access/productos/ensable,1540908731,,200
96c8f0,::1,GET,http://localhost/access/productos/ensable,1540908742,78ec6d,200
78ec6d,::1,POST,http://localhost/access/productos/ensable,1540908742,,500
c2289f,::1,GET,http://localhost/access/productos/ensable,1540908767,652860,200
652860,::1,POST,http://localhost/access/productos/ensable,1540908767,,500
e73b55,::1,POST,http://localhost/access/productos/ensable,1540908859,,302
a65367,::1,GET,http://localhost/access/productos/,1540908860,21faf0,200
21faf0,::1,GET,http://localhost/access/productos/,1540908860,,500
338484,::1,GET,http://localhost/access/productos/,1540909110,8098de,200
8098de,::1,GET,http://localhost/access/productos/,1540909110,,500
edb1d3,::1,GET,http://localhost/access/productos/,1540909167,a33eec,200
a33eec,::1,GET,http://localhost/access/productos/,1540909167,,500
e1f976,::1,GET,http://localhost/access/productos/,1540909175,e09c18,200
e09c18,::1,GET,http://localhost/access/productos/,1540909175,,500
09e2ec,::1,GET,http://localhost/access/productos/,1540909197,f15e5b,200
f15e5b,::1,GET,http://localhost/access/productos/,1540909197,,500
b5f3c2,::1,GET,http://localhost/access/productos/,1540909254,f6e8be,200
f6e8be,::1,GET,http://localhost/access/productos/,1540909254,,500
431165,::1,GET,http://localhost/access/productos/,1540909268,bbdef2,200
bbdef2,::1,GET,http://localhost/access/productos/,1540909268,,500
08c7ad,::1,GET,http://localhost/access/productos/,1540909301,,200
6410ac,::1,GET,http://localhost/access/productos/,1540909406,,200
684fda,::1,GET,http://localhost/access/productos/ensable,1540909525,,200
2e4325,::1,GET,http://localhost/access/clientes/,1540909584,,200
e0f445,::1,GET,http://localhost/access/facturas/new/4,1540909589,,200
d4f820,::1,GET,http://localhost/access/productos/buscarproducto?iditems=14,1540909596,,200
f1b4cc,::1,GET,http://localhost/access/descuento/buscardescuento?id=,1540909596,,200
cc0e70,::1,GET,http://localhost/access/descuento/buscardescuento?id=1,1540909600,,200
ae0d5e,::1,GET,http://localhost/access/descuento/buscardescuento?id=2,1540909728,,200
289727,::1,GET,http://localhost/access/descuento/buscardescuento?id=3,1540909731,,200
24eedb,::1,GET,http://localhost/access/descuento/buscardescuento?id=4,1540909732,,200
25c644,::1,GET,http://localhost/access/productos/,1540909745,,200
76f668,::1,GET,http://localhost/access/productos/,1540913147,,302
1d51ff,::1,GET,http://localhost/access/login,1540913148,,200
e5ae4c,::1,POST,http://localhost/access/login,1540913158,,302
1a5f6c,::1,GET,http://localhost/access/login,1540913158,,200
e04a1c,::1,POST,http://localhost/access/login,1540913164,,302
8781ec,::1,GET,http://localhost/access/administrator/admin,1540913164,,302
ba73ef,::1,GET,http://localhost/access/proveedores/,1540913165,,200
93e8e7,::1,GET,http://localhost/access/productos/,1540913170,fd9a0f,200
fd9a0f,::1,GET,http://localhost/access/productos/,1540913170,,500
5bbe05,::1,GET,http://localhost/access/productos/,1540913194,ea3e01,200
ea3e01,::1,GET,http://localhost/access/productos/,1540913194,,500
c30384,::1,GET,http://localhost/access/productos/,1540913416,,200
a4fac0,::1,GET,http://localhost/access/productos/,1540913558,96b176,200
96b176,::1,GET,http://localhost/access/productos/,1540913558,,500
0fc151,::1,GET,http://localhost/access/productos/,1540913631,43457e,200
43457e,::1,GET,http://localhost/access/productos/,1540913631,,500
02f248,::1,GET,http://localhost/access/productos/,1540913672,a55eae,200
a55eae,::1,GET,http://localhost/access/productos/,1540913672,,500
62ad97,::1,GET,http://localhost/access/productos/,1540913716,e2c3ff,200
e2c3ff,::1,GET,http://localhost/access/productos/,1540913716,,500
bf8e86,::1,GET,http://localhost/access/productos/,1540913777,a08a15,200
a08a15,::1,GET,http://localhost/access/productos/,1540913777,,500
d18636,::1,GET,http://localhost/access/productos/,1540913851,,200
50c7dc,::1,GET,http://localhost/access/productos/,1540913905,3168c3,200
3168c3,::1,GET,http://localhost/access/productos/,1540913905,,500
056bba,::1,GET,http://localhost/access/productos/,1540913914,,200
ed7d28,::1,GET,http://localhost/access/productos/,1540914262,,200
f4558c,::1,GET,http://localhost/access/productos/,1540914279,fcda80,200
fcda80,::1,GET,http://localhost/access/productos/,1540914279,,500
464303,::1,GET,http://localhost/access/productos/,1540914292,,200
c1040b,::1,GET,http://localhost/access/productos/,1540914534,,200
c4d3be,::1,GET,http://localhost/access/productos/ensable,1540914563,,200
3ff2a2,::1,GET,http://localhost/access/productos/ensable,1540914619,,200
42035e,::1,GET,http://localhost/access/productos/ensable,1540914652,,200
618d09,::1,GET,http://localhost/access/productos/ensable,1540914887,,200
49d9e0,::1,GET,http://localhost/access/productos/ensable,1540914911,,200
cf242e,::1,GET,http://localhost/access/productos/ensable,1540915081,,200
ffa01a,::1,GET,http://localhost/access/productos/ensable,1540915847,1f16ff,200
1f16ff,::1,GET,http://localhost/access/productos/ensable,1540915847,,500
3f51f8,::1,GET,http://localhost/access/productos/ensable,1540915997,2ba3e4,200
2ba3e4,::1,GET,http://localhost/access/productos/ensable,1540915997,,500
32466c,::1,GET,http://localhost/access/productos/ensable,1540916016,85c97d,200
85c97d,::1,GET,http://localhost/access/productos/ensable,1540916016,,500
017021,::1,GET,http://localhost/access/productos/ensable,1540916044,f6ea65,200
f6ea65,::1,GET,http://localhost/access/productos/ensable,1540916044,,500
798308,::1,GET,http://localhost/access/productos/ensable,1540916324,bacf57,200
bacf57,::1,GET,http://localhost/access/productos/ensable,1540916324,,500
ab9eab,::1,GET,http://localhost/access/productos/ensable,1540916339,e6d5f3,200
e6d5f3,::1,GET,http://localhost/access/productos/ensable,1540916339,,500
928319,::1,GET,http://localhost/access/productos/ensable,1540916445,6789dc,200
6789dc,::1,GET,http://localhost/access/productos/ensable,1540916445,,500
df1fda,::1,GET,http://localhost/access/productos/ensable,1540916476,ddc291,200
ddc291,::1,GET,http://localhost/access/productos/ensable,1540916476,,500
994c89,::1,GET,http://localhost/access/productos/ensable,1540916530,40de1c,200
40de1c,::1,GET,http://localhost/access/productos/ensable,1540916530,,500
9fddd3,::1,GET,http://localhost/access/productos/ensable,1540916547,f68692,200
f68692,::1,GET,http://localhost/access/productos/ensable,1540916547,,500
cd8c39,::1,GET,http://localhost/access/productos/ensable,1540916553,85de8e,200
85de8e,::1,GET,http://localhost/access/productos/ensable,1540916553,,500
cbe89e,::1,GET,http://localhost/access/productos/ensable,1540916563,4e04bb,200
4e04bb,::1,GET,http://localhost/access/productos/ensable,1540916563,,500
d5e3ff,::1,GET,http://localhost/access/productos/ensable,1540916572,04ac7a,200
04ac7a,::1,GET,http://localhost/access/productos/ensable,1540916572,,500
31765e,::1,GET,http://localhost/access/productos/ensable,1540916587,c0a74e,200
c0a74e,::1,GET,http://localhost/access/productos/ensable,1540916587,,500
ceeb2a,::1,GET,http://localhost/access/productos/ensable,1540916646,8fe108,200
8fe108,::1,GET,http://localhost/access/productos/ensable,1540916646,,500
a6d55c,::1,GET,http://localhost/access/productos/ensable,1540916663,,200
0926da,::1,GET,http://localhost/access/productos/ensable,1540917430,,200
69b5da,::1,GET,http://localhost/access/productos/ensable,1540917495,,200
2078bf,::1,GET,http://localhost/access/productos/ensable,1540917605,,200
db8e52,::1,GET,http://localhost/access/productos/buscarproducto?iditems=13,1540917615,,200
047466,::1,GET,http://localhost/access/productos/ensable,1540917619,,200
f3f3f1,::1,GET,http://localhost/access/productos/buscarproducto?iditems=13,1540917630,,200
43795b,::1,GET,http://localhost/access/productos/ensable,1540917703,b8cd2b,200
b8cd2b,::1,GET,http://localhost/access/productos/ensable,1540917703,,500
b2d82d,::1,GET,http://localhost/access/productos/ensable,1540917715,,200
b94a02,::1,GET,http://localhost/access/productos/ensable,1540917860,,200
33120e,::1,GET,http://localhost/access/productos/buscarproducto?iditems=13,1540917870,,200
fd1381,::1,GET,http://localhost/access/productos/buscarproducto?iditems=,1540917885,6bf9a7,200
6bf9a7,::1,GET,http://localhost/access/productos/buscarproducto?iditems=,1540917885,,500
248e81,::1,GET,http://localhost/access/productos/buscarproducto?iditems=13,1540917888,,200
50f682,::1,GET,http://localhost/access/productos/ensable,1540918289,,200
8dcbdf,::1,GET,http://localhost/access/productos/buscarproducto?iditems=13,1540918296,,200
79a686,::1,GET,http://localhost/access/productos/ensable,1540918333,,200
df859a,::1,GET,http://localhost/access/productos/buscarproducto?iditems=13,1540918340,,200
56eff7,::1,GET,http://localhost/access/productos/ensable,1540918409,,200
016bee,::1,GET,http://localhost/access/productos/buscarproducto?iditems=13,1540918416,,200
000a72,::1,GET,http://localhost/access/productos/ensable,1540918601,,200
ab1502,::1,GET,http://localhost/access/productos/buscarproducto?iditems=13,1540918608,,200
b3c155,::1,GET,http://localhost/access/productos/ensable,1540918626,,200
6aaccf,::1,GET,http://localhost/access/productos/buscarproducto?iditems=13,1540918638,,200
707d1f,::1,GET,http://localhost/access/productos/ensable,1540918690,,200
08e08e,::1,GET,http://localhost/access/productos/buscarproducto?iditems=13,1540918701,,200
1bd0a2,::1,GET,http://localhost/access/clientes/,1540918729,,200
1093ce,::1,GET,http://localhost/access/facturas/new/4,1540918735,,200
f0ab55,::1,GET,http://localhost/access/productos/buscarproducto?iditems=13,1540918745,,200
7f372d,::1,GET,http://localhost/access/descuento/buscardescuento?id=,1540918745,,200
28bfde,::1,GET,http://localhost/access/descuento/buscardescuento?id=2,1540918747,,200
b4415a,::1,GET,http://localhost/access/facturas/new/4,1540918818,,200
e1112e,::1,GET,http://localhost/access/productos/,1540918822,,200
2eb265,::1,GET,http://localhost/access/productos/ensable,1540918830,,200
08bae1,::1,GET,http://localhost/access/productos/buscarproducto?iditems=13,1540918835,,200
5e47b4,::1,GET,http://localhost/access/productos/buscarproducto?iditems=13,1540918849,,200
977db1,::1,GET,http://localhost/access/productos/ensable,1540919015,,200
02be4f,::1,GET,http://localhost/access/productos/ensable,1540919026,,200
3bf5ff,::1,GET,http://localhost/access/productos/ensable,1540919039,,200
e750e3,::1,GET,http://localhost/access/productos/ensable,1540919093,,200
41e64b,::1,GET,http://localhost/access/productos/buscarproducto?iditems=13,1540919099,,200
72cf1f,::1,GET,http://localhost/access/productos/buscarproducto?iditems=13,1540919110,,200
f78b17,::1,GET,http://localhost/access/productos/buscarproducto?iditems=13,1540919140,,200
ccbb42,::1,GET,http://localhost/access/productos/buscarproducto?iditems=13,1540919157,,200
a431b2,::1,GET,http://localhost/access/productos/buscarproducto?iditems=13,1540919174,,200
2c65fa,::1,GET,http://localhost/access/productos/,1540919254,,200
0625d2,::1,GET,http://localhost/access/productos/new,1540919258,,200
027c6c,::1,POST,http://localhost/access/productos/new,1540919275,,302
a9bee3,::1,GET,http://localhost/access/productos/,1540919275,,200
5a62b8,::1,GET,http://localhost/access/productos/ensable,1540919279,,200
19e78b,::1,GET,http://localhost/access/productos/buscarproducto?iditems=13,1540919284,,200
44aec9,::1,GET,http://localhost/access/productos/buscarproducto?iditems=15,1540919293,,200
19e3f3,::1,GET,http://localhost/access/productos/ensable,1540919423,,200
1e5183,::1,GET,http://localhost/access/productos/buscarproducto?iditems=13,1540919432,,200
f9d1ea,::1,GET,http://localhost/access/productos/buscarproducto?iditems=15,1540919437,,200
7fab6c,::1,GET,http://localhost/access/productos/ensable,1540919472,,200
b9c56c,::1,GET,http://localhost/access/productos/buscarproducto?iditems=13,1540919481,,200
d6bc11,::1,GET,http://localhost/access/productos/buscarproducto?iditems=15,1540919487,,200
a95c00,::1,GET,http://localhost/access/productos/ensable,1540920106,,200
5cbf67,::1,GET,http://localhost/access/productos/buscarproducto?iditems=13,1540920120,,200
a136ed,::1,GET,http://localhost/access/productos/buscarproducto?iditems=13,1540920130,,200
fa7ce4,::1,GET,http://localhost/access/productos/buscarproducto?iditems=15,1540920133,,200
df540c,::1,POST,http://localhost/access/productos/ensable,1540920145,,302
7b9ad2,::1,GET,http://localhost/access/productos/,1540920146,3b6454,200
3b6454,::1,GET,http://localhost/access/productos/,1540920146,,500
1298ca,::1,GET,http://localhost/access/productos/ensable,1540920201,,200
49014e,::1,GET,http://localhost/access/productos/ensable,1540920205,,200
7f52b3,::1,GET,http://localhost/access/productos/ensable,1540920253,,200
b9703f,::1,GET,http://localhost/access/productos/buscarproducto?iditems=13,1540920266,,200
ff41cb,::1,POST,http://localhost/access/productos/ensable,1540920273,,302
28bbd2,::1,GET,http://localhost/access/productos/,1540920273,667b3e,200
667b3e,::1,GET,http://localhost/access/productos/,1540920273,,500
5ab401,::1,GET,http://localhost/access/productos/,1540920339,,200
bdc98a,::1,GET,http://localhost/access/productos/ensable,1540920342,01c593,200
01c593,::1,GET,http://localhost/access/productos/ensable,1540920342,,404
aa9ef9,::1,GET,http://localhost/access/productos/ensable,1540920367,,200
8df23a,::1,GET,http://localhost/access/productos/buscarproducto?iditems=13,1540920399,,200
963003,::1,POST,http://localhost/access/productos/ensable,1540920454,,302
28843b,::1,GET,http://localhost/access/productos/,1540920454,,200
07462a,::1,GET,http://localhost/access/facturas/,1540920492,,200
27a220,::1,GET,http://localhost/access/clientes/,1540920497,,200
3207ae,::1,GET,http://localhost/access/facturas/new/4,1540920501,,200
4c75df,::1,GET,http://localhost/access/productos/buscarproducto?iditems=18,1540920507,,200
f5114e,::1,GET,http://localhost/access/descuento/buscardescuento?id=,1540920507,,200
e0a041,::1,GET,http://localhost/access/descuento/buscardescuento?id=1,1540920510,,200
7f2b63,::1,GET,http://localhost/access/productos/buscarproducto?iditems=18,1540920521,,200
a56cc9,::1,GET,http://localhost/access/descuento/buscardescuento?id=,1540920521,,200
3b5a0d,::1,GET,http://localhost/access/descuento/buscardescuento?id=1,1540920523,,200
c038cd,::1,POST,http://localhost/access/facturas/new/4,1540920548,,302
18426c,::1,GET,http://localhost/access/facturas/34,1540920548,,200
b517ae,::1,GET,http://localhost/access/productos/,1540920587,,200
58b5cb,::1,GET,http://localhost/access/productos/18,1540920594,860b1c,200
860b1c,::1,GET,http://localhost/access/productos/18,1540920594,,500
204342,::1,GET,http://localhost/access/productos/18,1540922246,,200
36caff,::1,GET,http://localhost/access/productos/18,1540922394,,200
c7468a,::1,GET,http://localhost/access/productos/18,1540922618,,200
256193,::1,GET,http://localhost/access/productos/18,1540922685,,200
9e0f69,::1,GET,http://localhost/access/productos/18,1540922732,,200
142365,::1,GET,http://localhost/access/productos/,1540923545,,200
153b70,::1,GET,http://localhost/access/productos/13,1540923551,,200
1b4cd5,::1,GET,http://localhost/access/productos/,1540926778,,302
c8dab5,::1,GET,http://localhost/access/login,1540926779,,200
4c7df3,::1,POST,http://localhost/access/login,1540926785,,302
8bb177,::1,GET,http://localhost/access/login,1540926786,,200
f15f6c,::1,POST,http://localhost/access/login,1540926792,,302
34d889,::1,GET,http://localhost/access/administrator/admin,1540926792,,302
cc1ae0,::1,GET,http://localhost/access/proveedores/,1540926793,,200
c86e70,::1,GET,http://localhost/access/productos/,1540926798,,200
c64cb8,::1,GET,http://localhost/access/productos/ensable,1540926802,,200
22d362,::1,GET,http://localhost/access/productos/,1540926805,,200
c8b3c1,::1,GET,http://localhost/access/productos/18/edit/ensamble,1540926818,28e769,200
28e769,::1,GET,http://localhost/access/productos/18/edit/ensamble,1540926818,,500
1049be,::1,GET,http://localhost/access/productos/18/edit/ensamble,1540926872,,200
0dbba7,::1,GET,http://localhost/access/productos/18/edit/ensamble,1540926882,,200
fd5745,::1,GET,http://localhost/access/productos/18/edit/ensamble,1540927570,13716b,200
13716b,::1,GET,http://localhost/access/productos/18/edit/ensamble,1540927570,,500
13d6bc,::1,GET,http://localhost/access/productos/18/edit/ensamble,1540927629,9a4ef7,200
9a4ef7,::1,GET,http://localhost/access/productos/18/edit/ensamble,1540927629,,500
21d845,::1,GET,http://localhost/access/productos/18/edit/ensamble,1540927680,0f9ac3,200
0f9ac3,::1,GET,http://localhost/access/productos/18/edit/ensamble,1540927680,,500
c9d48a,::1,GET,http://localhost/access/productos/18/edit/ensamble,1540927754,4f3438,200
4f3438,::1,GET,http://localhost/access/productos/18/edit/ensamble,1540927754,,500
1dc6a6,::1,GET,http://localhost/access/productos/18/edit/ensamble,1540927760,1af509,200
1af509,::1,GET,http://localhost/access/productos/18/edit/ensamble,1540927760,,500
b128a3,::1,GET,http://localhost/access/productos/18/edit/ensamble,1540927785,d23c6d,200
d23c6d,::1,GET,http://localhost/access/productos/18/edit/ensamble,1540927785,,500
827154,::1,GET,http://localhost/access/productos/18/edit/ensamble,1540927817,,200
ba6f64,::1,GET,http://localhost/access/productos/18/edit/ensamble,1540927855,,200
696f60,::1,GET,http://localhost/access/productos/18/edit/ensamble,1540928047,,200
923433,::1,GET,http://localhost/access/productos/18/edit/ensamble,1540928153,,200
34cc01,::1,GET,http://localhost/access/productos/18/edit/ensamble,1540928189,,200
96d8e2,::1,GET,http://localhost/access/productos/18/edit/ensamble,1540928198,,200
ae26b3,::1,GET,http://localhost/access/productos/18/edit/ensamble,1540928665,,200
26bd6e,::1,GET,http://localhost/access/productos/buscarproducto?iditems=13,1540928673,,200
9d9d87,::1,GET,http://localhost/access/productos/buscarproducto?iditems=15,1540928680,,200
7e9e6f,::1,GET,http://localhost/access/productos/18/edit/ensamble,1540928825,,200
f8f2b6,::1,GET,http://localhost/access/productos/emsableremove?id=2,1540928834,,200
e6b6a1,::1,GET,http://localhost/access/productos/buscarproducto?iditems=13,1540928838,,200
